channelID,reservationID,reservationReferenceID,creationDateTime,productID,currency,amountInCents,vatPercentInCents,personFirstName,personLastName,personBirthDate,paymentID,paymentMethod,paymentDateTime,classType,travellerType,tripType,ticketValidFromDate,ticketValidToDate,usageDuration
"10","15800060016517","60016517","2016-06-28 05:03:12","1865","CHF","1800","800","Test","User","1980-01-02","VBMI16062860016517",,,,,,"2016-06-28","2016-06-28","1 TAGE"
"10","15800060016519","60016519","2016-06-28 06:00:40","1865","CHF","1800","800","Test","User","1980-01-02","VBMI16062860016519","VIS","2016-06-28 06:00:44",,,,"2016-05-03","2016-05-03","1 TAGE"
"10","15800060016520","60016520","2016-06-28 06:00:49","1872","CHF","1200","800","Test","User","1980-01-02","VBMI16062860016520","VIS","2016-06-28 06:00:52",,,,"2016-05-03","2016-05-03","1 TAGE"
"10","15800060016521","60016521","2016-06-28 06:00:57","7","CHF","1600","800","Test","User","2006-01-01","VBMI16062860016521","VIS","2016-06-28 06:00:59","KLASSE_2",,,"2016-05-03","2016-05-03","1 TAGE"
"10","15800060016522","60016522","2016-06-28 06:01:15","2361","CHF","7300","800","Test","User","1980-01-02","VBMI16062860016522","VIS","2016-06-28 06:01:17","KLASSE_2",,,"2016-05-03","2016-05-03","1 TAGE"
"10","15800060016523","60016523","2016-06-28 06:01:23","125","CHF","5000","800","Test","User","1980-01-02","VBMI16062860016523","VIS","2016-06-28 06:01:28","KLASSE_2",,"EINFACH","2016-06-29","2016-06-29","1 TAGE"
"10","15800060016524","60016524","2016-06-28 06:01:33","125","CHF","8800","800","Test","User","1980-01-02","VBMI16062860016524","VIS","2016-06-28 06:01:36","KLASSE_1",,"EINFACH","2016-06-29","2016-06-29","1 TAGE"
"10","15800060016525","60016525","2016-06-28 06:01:42","125","CHF","2500","800","Test","User","1980-01-02","VBMI16062860016525","VIS","2016-06-28 06:01:44","KLASSE_2",,"EINFACH","2016-06-29","2016-06-29","1 TAGE"
"10","15800060016526","60016526","2016-06-28 06:01:50","125","CHF","4400","800","Test","User","1980-01-02","VBMI16062860016526","VIS","2016-06-28 06:01:52","KLASSE_1",,"EINFACH","2016-06-29","2016-06-29","1 TAGE"
"10","15800060016527","60016527","2016-06-28 06:02:08","1865","CHF","1800","800","Test","User","1980-01-02","VBMI16062860016527","VIS","2016-06-28 06:02:10",,,,"2016-06-28","2016-06-28","1 TAGE"
"10","15800060016528","60016528","2016-06-28 06:02:32","125","CHF","2500","800","Test","User","1980-01-02","VBMI16062860016528","VIS","2016-06-28 06:02:34","KLASSE_2",,"EINFACH","2016-04-07","2016-04-07","1 TAGE"
"10","15800060016529","60016529","2016-06-28 06:02:38","125","CHF","2500","800","Test","User","1980-01-02","VBMI16062860016529","VIS","2016-06-28 06:02:40","KLASSE_2",,"EINFACH","2016-04-07","2016-04-07","1 TAGE"
"10","15800060016530","60016530","2016-06-28 06:02:45","1865","CHF","1800","800","Test","User","1980-01-02","VBMI16062860016530","VIS","2016-06-28 06:02:48",,,,"2016-06-28","2016-06-28","1 TAGE"
"10","15800060016531","60016531","2016-06-28 06:03:18","1865","CHF","1800","800","Test","User","1980-01-02","VBMI16062860016531","VIS","2016-06-28 06:03:21",,,,"2016-06-28","2016-06-28","1 TAGE"
"10","15800060016534","60016534","2016-06-28 07:00:39","1865","CHF","1800","800","Test","User","1980-01-02","VBMI16062860016534","VIS","2016-06-28 07:00:43",,,,"2016-05-03","2016-05-03","1 TAGE"
"10","15800060016535","60016535","2016-06-28 07:00:48","1872","CHF","1200","800","Test","User","1980-01-02","VBMI16062860016535","VIS","2016-06-28 07:00:50",,,,"2016-05-03","2016-05-03","1 TAGE"
"10","15800060016536","60016536","2016-06-28 07:00:55","7","CHF","1600","800","Test","User","2006-01-01","VBMI16062860016536","VIS","2016-06-28 07:00:57","KLASSE_2",,,"2016-05-03","2016-05-03","1 TAGE"
"10","15800060016537","60016537","2016-06-28 07:01:28","2361","CHF","7300","800","Test","User","1980-01-02","VBMI16062860016537","VIS","2016-06-28 07:01:30","KLASSE_2",,,"2016-05-03","2016-05-03","1 TAGE"
"10","15800060016538","60016538","2016-06-28 07:01:36","125","CHF","5000","800","Test","User","1980-01-02","VBMI16062860016538","VIS","2016-06-28 07:01:38","KLASSE_2",,"EINFACH","2016-06-29","2016-06-29","1 TAGE"
"10","15800060016539","60016539","2016-06-28 07:01:43","125","CHF","8800","800","Test","User","1980-01-02","VBMI16062860016539","VIS","2016-06-28 07:01:45","KLASSE_1",,"EINFACH","2016-06-29","2016-06-29","1 TAGE"
"10","15800060016540","60016540","2016-06-28 07:02:05","125","CHF","2500","800","Test","User","1980-01-02","VBMI16062860016540","VIS","2016-06-28 07:02:07","KLASSE_2",,"EINFACH","2016-06-29","2016-06-29","1 TAGE"
"10","15800060016541","60016541","2016-06-28 07:02:21","125","CHF","4400","800","Test","User","1980-01-02","VBMI16062860016541","VIS","2016-06-28 07:02:23","KLASSE_1",,"EINFACH","2016-06-29","2016-06-29","1 TAGE"
"10","15800060016542","60016542","2016-06-28 07:02:29","1865","CHF","1800","800","Test","User","1980-01-02","VBMI16062860016542","VIS","2016-06-28 07:02:31",,,,"2016-06-28","2016-06-28","1 TAGE"
"10","15800060016543","60016543","2016-06-28 07:02:53","125","CHF","2500","800","Test","User","1980-01-02","VBMI16062860016543","VIS","2016-06-28 07:02:55","KLASSE_2",,"EINFACH","2016-04-07","2016-04-07","1 TAGE"
"10","15800060016544","60016544","2016-06-28 07:03:23","125","CHF","2500","800","Test","User","1980-01-02","VBMI16062860016544","VIS","2016-06-28 07:03:25","KLASSE_2",,"EINFACH","2016-04-07","2016-04-07","1 TAGE"
"10","15800060016545","60016545","2016-06-28 07:03:31","1865","CHF","1800","800","Test","User","1980-01-02","VBMI16062860016545","VIS","2016-06-28 07:03:34",,,,"2016-06-28","2016-06-28","1 TAGE"
"10","15800060016546","60016546","2016-06-28 07:03:55","1865","CHF","1800","800","Test","User","1980-01-02","VBMI16062860016546","VIS","2016-06-28 07:03:58",,,,"2016-06-28","2016-06-28","1 TAGE"
"10","15800060016549","60016549","2016-06-28 08:00:49","1865","CHF","1800","800","Test","User","1980-01-02","VBMI16062860016549","VIS","2016-06-28 08:00:53",,,,"2016-05-03","2016-05-03","1 TAGE"
"10","15800060016550","60016550","2016-06-28 08:00:58","1872","CHF","1200","800","Test","User","1980-01-02","VBMI16062860016550","VIS","2016-06-28 08:01:00",,,,"2016-05-03","2016-05-03","1 TAGE"
"10","15800060016551","60016551","2016-06-28 08:01:06","7","CHF","1600","800","Test","User","2006-01-01","VBMI16062860016551","VIS","2016-06-28 08:01:18","KLASSE_2",,,"2016-05-03","2016-05-03","1 TAGE"
"10","15800060016552","60016552","2016-06-28 08:01:23","2361","CHF","7300","800","Test","User","1980-01-02","VBMI16062860016552","VIS","2016-06-28 08:01:25","KLASSE_2",,,"2016-05-03","2016-05-03","1 TAGE"
"10","15800060016553","60016553","2016-06-28 08:01:30","125","CHF","5000","800","Test","User","1980-01-02","VBMI16062860016553","VIS","2016-06-28 08:01:32","KLASSE_2",,"EINFACH","2016-06-29","2016-06-29","1 TAGE"
"10","15800060016554","60016554","2016-06-28 08:01:36","125","CHF","8800","800","Test","User","1980-01-02","VBMI16062860016554","VIS","2016-06-28 08:01:38","KLASSE_1",,"EINFACH","2016-06-29","2016-06-29","1 TAGE"
"10","15800060016555","60016555","2016-06-28 08:01:43","125","CHF","2500","800","Test","User","1980-01-02","VBMI16062860016555","VIS","2016-06-28 08:01:45","KLASSE_2",,"EINFACH","2016-06-29","2016-06-29","1 TAGE"
"10","15800060016556","60016556","2016-06-28 08:02:00","125","CHF","4400","800","Test","User","1980-01-02","VBMI16062860016556","VIS","2016-06-28 08:02:02","KLASSE_1",,"EINFACH","2016-06-29","2016-06-29","1 TAGE"
